Date,Temperature,RelativeHumidity,Hour,DayOfWeek,Month,IsWeekend,California_consumption_MW,Lag_1H,Lag_1D,Lag_1W
2026-08-09 07:00:00,21.0,87,7,6,8,1,7487.70703125,7483.0244140625,7486.279296875,7540.07421875
2026-08-09 08:00:00,22.6,83,8,6,8,1,7632.8994140625,7487.70703125,7704.48974609375,7713.3466796875
2026-08-09 09:00:00,24.7,77,9,6,8,1,7814.4169921875,7632.8994140625,7998.99462890625,7968.38525390625
2026-08-09 10:00:00,27.5,68,10,6,8,1,7959.61181640625,7814.4169921875,8403.83984375,8221.51953125
2026-08-09 11:00:00,29.4,57,11,6,8,1,8325.5087890625,7959.61181640625,8670.0185546875,8391.40625
2026-08-09 12:00:00,32.1,47,12,6,8,1,8767.685546875,8325.5087890625,9117.9453125,8713.5126953125
2026-08-09 13:00:00,31.9,51,13,6,8,1,9269.6171875,8767.685546875,9444.7548828125,8967.3837890625
2026-08-09 14:00:00,32.5,36,14,6,8,1,9626.9873046875,9269.6171875,9727.822265625,9003.30859375
2026-08-09 15:00:00,32.3,40,15,6,8,1,10135.1123046875,9626.9873046875,9939.134765625,9561.36328125
2026-08-09 16:00:00,32.9,31,16,6,8,1,10622.353515625,10135.1123046875,10506.12890625,10126.5830078125
2026-08-09 17:00:00,31.0,35,17,6,8,1,11388.5185546875,10622.353515625,11115.1201171875,10707.984375
2026-08-09 18:00:00,30.5,39,18,6,8,1,11389.9189453125,11388.5185546875,11212.2197265625,11160.7421875
2026-08-09 19:00:00,25.4,64,19,6,8,1,11312.1572265625,11389.9189453125,11302.2861328125,11341.125
2026-08-09 20:00:00,24.7,64,20,6,8,1,11082.5322265625,11312.1572265625,11151.2109375,11074.326171875
2026-08-09 21:00:00,23.4,71,21,6,8,1,10985.2109375,11082.5322265625,10805.6513671875,10846.052734375
2026-08-09 22:00:00,21.9,86,22,6,8,1,10239.052734375,10985.2109375,10298.400390625,10356.064453125
2026-08-09 23:00:00,21.8,87,23,6,8,1,9485.81640625,10239.052734375,9705.0673828125,9795.0166015625
2026-08-10 00:00:00,21.7,91,0,0,8,0,9026.662109375,9485.81640625,9095.212890625,9252.9384765625
2026-08-10 01:00:00,21.2,87,1,0,8,0,8608.162109375,9026.662109375,8703.8623046875,8841.11328125
2026-08-10 02:00:00,20.7,90,2,0,8,0,8333.095703125,8608.162109375,8385.427734375,8563.9033203125
2026-08-10 03:00:00,20.5,93,3,0,8,0,8114.99462890625,8333.095703125,8117.46923828125,8432.4345703125
2026-08-10 04:00:00,20.3,92,4,0,8,0,8130.2265625,8114.99462890625,7774.8603515625,8580.9853515625
2026-08-10 05:00:00,20.9,85,5,0,8,0,8427.9912109375,8130.2265625,7551.3818359375,8828.28515625
2026-08-10 06:00:00,20.3,80,6,0,8,0,8681.87890625,8427.9912109375,7483.0244140625,9007.4287109375
2026-08-10 07:00:00,20.3,85,7,0,8,0,8848.62890625,8681.87890625,7487.70703125,9120.06640625
2026-08-10 08:00:00,22.9,77,8,0,8,0,8961.9638671875,8848.62890625,7632.8994140625,9221.59765625
2026-08-10 09:00:00,25.5,67,9,0,8,0,9240.2705078125,8961.9638671875,7814.4169921875,9520.728515625
2026-08-10 10:00:00,27.9,58,10,0,8,0,9549.9970703125,9240.2705078125,7959.61181640625,9675.130859375
2026-08-10 11:00:00,30.6,47,11,0,8,0,9742.9111328125,9549.9970703125,8325.5087890625,9932.7900390625
2026-08-10 12:00:00,32.3,41,12,0,8,0,10200.8271484375,9742.9111328125,8767.685546875,10143.318359375
2026-08-10 13:00:00,31.7,45,13,0,8,0,10727.4970703125,10200.8271484375,9269.6171875,10210.01171875
2026-08-10 14:00:00,33.5,38,14,0,8,0,11030.748046875,10727.4970703125,9626.9873046875,10216.6025390625
2026-08-10 15:00:00,32.6,43,15,0,8,0,11361.017578125,11030.748046875,10135.1123046875,10436.1689453125
2026-08-10 16:00:00,31.4,42,16,0,8,0,11762.3232421875,11361.017578125,10622.353515625,10935.0390625
2026-08-10 17:00:00,30.3,47,17,0,8,0,12224.7216796875,11762.3232421875,11388.5185546875,11167.779296875
2026-08-10 18:00:00,27.8,43,18,0,8,0,12206.6318359375,12224.7216796875,11389.9189453125,11304.6572265625
2026-08-10 19:00:00,24.9,58,19,0,8,0,12062.322265625,12206.6318359375,11312.1572265625,11450.9453125
2026-08-10 20:00:00,23.6,62,20,0,8,0,11886.1357421875,12062.322265625,11082.5322265625,11216.6328125
2026-08-10 21:00:00,21.6,79,21,0,8,0,11284.9619140625,11886.1357421875,10985.2109375,10907.4677734375
2026-08-10 22:00:00,21.9,79,22,0,8,0,10453.5498046875,11284.9619140625,10239.052734375,10372.4921875
2026-08-10 23:00:00,21.3,78,23,0,8,0,9886.4814453125,10453.5498046875,9485.81640625,9932.986328125
2026-08-11 00:00:00,21.4,76,0,1,8,0,9412.8349609375,9886.4814453125,9026.662109375,9342.52734375
2026-08-11 01:00:00,20.9,82,1,1,8,0,9001.240234375,9412.8349609375,8608.162109375,8894.060546875
2026-08-11 02:00:00,20.6,90,2,1,8,0,8696.4970703125,9001.240234375,8333.095703125,8640.279296875
2026-08-11 03:00:00,21.1,86,3,1,8,0,8572.84765625,8696.4970703125,8114.99462890625,8512.4658203125
2026-08-11 04:00:00,20.8,89,4,1,8,0,8657.62890625,8572.84765625,8130.2265625,8646.140625
2026-08-11 05:00:00,20.9,89,5,1,8,0,9069.345703125,8657.62890625,8427.9912109375,9028.44921875
2026-08-11 06:00:00,20.4,92,6,1,8,0,9356.43359375,9069.345703125,8681.87890625,9251.08203125
2026-08-11 07:00:00,20.6,93,7,1,8,0,9460.904296875,9356.43359375,8848.62890625,9554.4111328125
2026-08-11 08:00:00,21.5,87,8,1,8,0,9759.9189453125,9460.904296875,8961.9638671875,9799.1357421875
2026-08-11 09:00:00,24.1,74,9,1,8,0,9840.453125,9759.9189453125,9240.2705078125,10001.0625
2026-08-11 10:00:00,26.7,62,10,1,8,0,10192.0654296875,9840.453125,9549.9970703125,10195.556640625
2026-08-11 11:00:00,29.0,54,11,1,8,0,10511.60546875,10192.0654296875,9742.9111328125,10353.5673828125
2026-08-11 12:00:00,30.4,51,12,1,8,0,10741.63671875,10511.60546875,10200.8271484375,10362.0830078125
2026-08-11 13:00:00,30.0,52,13,1,8,0,10943.3125,10741.63671875,10727.4970703125,10659.666015625
2026-08-11 14:00:00,29.1,55,14,1,8,0,11339.916015625,10943.3125,11030.748046875,10776.0703125
2026-08-11 15:00:00,28.4,57,15,1,8,0,11481.94921875,11339.916015625,11361.017578125,10999.837890625
2026-08-11 16:00:00,27.6,61,16,1,8,0,11619.0712890625,11481.94921875,11762.3232421875,11191.1357421875
2026-08-11 17:00:00,26.8,63,17,1,8,0,11929.4443359375,11619.0712890625,12224.7216796875,11379.994140625
2026-08-11 18:00:00,25.4,68,18,1,8,0,12157.7490234375,11929.4443359375,12206.6318359375,11456.41015625
2026-08-11 19:00:00,23.2,77,19,1,8,0,12101.5068359375,12157.7490234375,12062.322265625,11669.310546875
2026-08-11 20:00:00,21.5,87,20,1,8,0,11877.4208984375,12101.5068359375,11886.1357421875,11387.8486328125
2026-08-11 21:00:00,20.9,89,21,1,8,0,11147.568359375,11877.4208984375,11284.9619140625,11085.3603515625
2026-08-11 22:00:00,20.5,90,22,1,8,0,10399.8017578125,11147.568359375,10453.5498046875,10564.796875
2026-08-11 23:00:00,20.4,90,23,1,8,0,9452.6845703125,10399.8017578125,9886.4814453125,10062.4365234375
2026-08-12 00:00:00,20.3,91,0,2,8,0,9018.158203125,9452.6845703125,9412.8349609375,9499.4775390625
2026-08-12 01:00:00,20.1,92,1,2,8,0,8621.4169921875,9018.158203125,9001.240234375,9086.4873046875
2026-08-12 02:00:00,19.9,93,2,2,8,0,8300.9423828125,8621.4169921875,8696.4970703125,8910.193359375
2026-08-12 03:00:00,19.6,94,3,2,8,0,8156.41845703125,8300.9423828125,8572.84765625,8745.0087890625
2026-08-12 04:00:00,19.6,93,4,2,8,0,8226.3125,8156.41845703125,8657.62890625,8912.693359375
2026-08-12 05:00:00,19.6,92,5,2,8,0,8671.8994140625,8226.3125,9069.345703125,9357.2080078125
2026-08-12 06:00:00,19.5,92,6,2,8,0,8972.2587890625,8671.8994140625,9356.43359375,9657.162109375
2026-08-12 07:00:00,19.7,90,7,2,8,0,9207.8388671875,8972.2587890625,9460.904296875,9950.0029296875
2026-08-12 08:00:00,20.5,86,8,2,8,0,9412.318359375,9207.8388671875,9759.9189453125,10250.044921875
2026-08-12 09:00:00,21.5,81,9,2,8,0,9647.966796875,9412.318359375,9840.453125,10404.703125
2026-08-12 10:00:00,22.7,77,10,2,8,0,9887.5166015625,9647.966796875,10192.0654296875,10510.3857421875
2026-08-12 11:00:00,23.9,74,11,2,8,0,10022.3720703125,9887.5166015625,10511.60546875,10614.916015625
2026-08-12 12:00:00,25.6,68,12,2,8,0,10281.29296875,10022.3720703125,10741.63671875,10819.3818359375
2026-08-12 13:00:00,26.4,65,13,2,8,0,10561.927734375,10281.29296875,10943.3125,11069.208984375
2026-08-12 14:00:00,27.0,62,14,2,8,0,10848.859375,10561.927734375,11339.916015625,11287.5458984375
2026-08-12 15:00:00,26.7,62,15,2,8,0,11146.849609375,10848.859375,11481.94921875,11322.9287109375
2026-08-12 16:00:00,25.6,66,16,2,8,0,11398.3330078125,11146.849609375,11619.0712890625,11381.1962890625
2026-08-12 17:00:00,24.2,70,17,2,8,0,11617.6484375,11398.3330078125,11929.4443359375,11463.6298828125
2026-08-12 18:00:00,22.7,76,18,2,8,0,11951.685546875,11617.6484375,12157.7490234375,11747.98828125
2026-08-12 19:00:00,21.4,81,19,2,8,0,11979.0625,11951.685546875,12101.5068359375,11767.296875
2026-08-12 20:00:00,20.5,84,20,2,8,0,11757.7470703125,11979.0625,11877.4208984375,11666.3916015625
2026-08-12 21:00:00,20.5,83,21,2,8,0,11212.59375,11757.7470703125,11147.568359375,11260.73828125
2026-08-12 22:00:00,21.0,77,22,2,8,0,10423.8525390625,11212.59375,10399.8017578125,10518.4072265625
2026-08-12 23:00:00,21.2,76,23,2,8,0,9801.98046875,10423.8525390625,9452.6845703125,9945.2978515625
2026-08-13 00:00:00,21.2,74,0,3,8,0,9204.185546875,9801.98046875,9018.158203125,9442.611328125
2026-08-13 01:00:00,21.1,75,1,3,8,0,8840.181640625,9204.185546875,8621.4169921875,9077.4501953125
2026-08-13 02:00:00,21.1,75,2,3,8,0,8613.6240234375,8840.181640625,8300.9423828125,8678.83203125
2026-08-13 03:00:00,21.2,74,3,3,8,0,8565.810546875,8613.6240234375,8156.41845703125,8564.615234375
2026-08-13 04:00:00,21.3,73,4,3,8,0,8674.671875,8565.810546875,8226.3125,8676.0126953125
2026-08-13 05:00:00,21.1,74,5,3,8,0,9121.83203125,8674.671875,8671.8994140625,9143.8837890625
2026-08-13 06:00:00,20.9,75,6,3,8,0,9426.623046875,9121.83203125,8972.2587890625,9427.0458984375
2026-08-13 07:00:00,20.7,76,7,3,8,0,9622.560546875,9426.623046875,9207.8388671875,9762.9306640625
2026-08-13 08:00:00,21.1,74,8,3,8,0,9883.8818359375,9622.560546875,9412.318359375,9916.92578125
2026-08-13 09:00:00,22.1,68,9,3,8,0,10124.169921875,9883.8818359375,9647.966796875,10104.8486328125
2026-08-13 10:00:00,23.4,62,10,3,8,0,10358.7470703125,10124.169921875,9887.5166015625,10282.6181640625
2026-08-13 11:00:00,24.9,55,11,3,8,0,10602.2158203125,10358.7470703125,10022.3720703125,10448.779296875
2026-08-13 12:00:00,26.3,49,12,3,8,0,10888.24609375,10602.2158203125,10281.29296875,10847.205078125
2026-08-13 13:00:00,26.9,47,13,3,8,0,11087.5068359375,10888.24609375,10561.927734375,11372.626953125
2026-08-13 14:00:00,27.4,44,14,3,8,0,11264.9296875,11087.5068359375,10848.859375,11610.4541015625
2026-08-13 15:00:00,27.3,44,15,3,8,0,11397.142578125,11264.9296875,11146.849609375,11851.822265625
2026-08-13 16:00:00,26.6,46,16,3,8,0,11529.0361328125,11397.142578125,11398.3330078125,12041.09375
2026-08-13 17:00:00,25.5,49,17,3,8,0,11718.33203125,11529.0361328125,11617.6484375,12198.49609375
2026-08-13 18:00:00,24.2,54,18,3,8,0,11928.9755859375,11718.33203125,11951.685546875,12096.1103515625
2026-08-13 19:00:00,22.6,61,19,3,8,0,11890.720703125,11928.9755859375,11979.0625,11905.83203125
2026-08-13 20:00:00,21.8,65,20,3,8,0,11693.0166015625,11890.720703125,11757.7470703125,11781.6826171875
2026-08-13 21:00:00,21.5,66,21,3,8,0,11406.498046875,11693.0166015625,11212.59375,11267.5634765625
2026-08-13 22:00:00,21.3,67,22,3,8,0,10808.9560546875,11406.498046875,10423.8525390625,10349.8173828125
2026-08-13 23:00:00,21.1,68,23,3,8,0,10271.5654296875,10808.9560546875,9801.98046875,9550.8125
2026-08-14 00:00:00,21.0,69,0,4,8,0,9644.62109375,10271.5654296875,9204.185546875,9023.4736328125
2026-08-14 01:00:00,20.8,70,1,4,8,0,9196.4716796875,9644.62109375,8840.181640625,8609.857421875
2026-08-14 02:00:00,20.6,71,2,4,8,0,8944.7021484375,9196.4716796875,8613.6240234375,8299.736328125
2026-08-14 03:00:00,20.5,71,3,4,8,0,8777.923828125,8944.7021484375,8565.810546875,8244.6015625
2026-08-14 04:00:00,20.4,71,4,4,8,0,8713.7451171875,8777.923828125,8674.671875,8219.7919921875
2026-08-14 05:00:00,20.3,71,5,4,8,0,8860.2021484375,8713.7451171875,9121.83203125,8414.3779296875
2026-08-14 06:00:00,20.2,72,6,4,8,0,8918.1015625,8860.2021484375,9426.623046875,8552.9541015625
2026-08-14 07:00:00,20.2,71,7,4,8,0,8945.4462890625,8918.1015625,9622.560546875,8640.9296875
2026-08-14 08:00:00,20.7,69,8,4,8,0,9030.3974609375,8945.4462890625,9883.8818359375,8804.2412109375
2026-08-14 09:00:00,21.7,64,9,4,8,0,9392.837890625,9030.3974609375,10124.169921875,9080.671875
2026-08-14 10:00:00,23.1,58,10,4,8,0,9773.7646484375,9392.837890625,10358.7470703125,9352.8017578125
2026-08-14 11:00:00,24.6,51,11,4,8,0,9885.291015625,9773.7646484375,10602.2158203125,9346.6318359375
2026-08-14 12:00:00,26.2,45,12,4,8,0,10216.8232421875,9885.291015625,10888.24609375,9646.6171875
2026-08-14 13:00:00,27.4,41,13,4,8,0,10617.6201171875,10216.8232421875,11087.5068359375,9942.646484375
2026-08-14 14:00:00,27.7,41,14,4,8,0,10953.1435546875,10617.6201171875,11264.9296875,10305.99609375
2026-08-14 15:00:00,26.5,45,15,4,8,0,11222.240234375,10953.1435546875,11397.142578125,10520.330078125
2026-08-14 16:00:00,25.2,50,16,4,8,0,11333.1552734375,11222.240234375,11529.0361328125,10699.4287109375
2026-08-14 17:00:00,24.6,52,17,4,8,0,11552.3447265625,11333.1552734375,11718.33203125,11112.7578125
2026-08-14 18:00:00,24.4,52,18,4,8,0,11555.826171875,11552.3447265625,11928.9755859375,11406.02734375
2026-08-14 19:00:00,23.4,57,19,4,8,0,11711.505859375,11555.826171875,11890.720703125,11655.0556640625
2026-08-14 20:00:00,21.9,65,20,4,8,0,11488.6669921875,11711.505859375,11693.0166015625,11442.3349609375
2026-08-14 21:00:00,21.5,68,21,4,8,0,11190.6455078125,11488.6669921875,11406.498046875,11082.4658203125
2026-08-14 22:00:00,21.4,68,22,4,8,0,10648.1171875,11190.6455078125,10808.9560546875,10489.7470703125
2026-08-14 23:00:00,21.3,68,23,4,8,0,10248.904296875,10648.1171875,10271.5654296875,9660.4599609375
2026-08-15 00:00:00,21.2,68,0,5,8,1,9637.48046875,10248.904296875,9644.62109375,9051.9560546875
2026-08-15 01:00:00,21.3,67,1,5,8,1,9159.068359375,9637.48046875,9196.4716796875,8614.8271484375
2026-08-15 02:00:00,21.0,69,2,5,8,1,8853.2900390625,9159.068359375,8944.7021484375,8253.9873046875
2026-08-15 03:00:00,20.8,70,3,5,8,1,8553.32421875,8853.2900390625,8777.923828125,8047.0712890625
2026-08-15 04:00:00,20.6,71,4,5,8,1,8383.107421875,8553.32421875,8713.7451171875,7915.921875
2026-08-15 05:00:00,20.5,72,5,5,8,1,8300.251953125,8383.107421875,8860.2021484375,7972.13330078125
2026-08-15 06:00:00,20.5,72,6,5,8,1,8119.49658203125,8300.251953125,8918.1015625,7765.73193359375
2026-08-15 07:00:00,20.6,72,7,5,8,1,7843.744140625,8119.49658203125,8945.4462890625,7486.279296875
2026-08-15 08:00:00,21.2,69,8,5,8,1,7756.7080078125,7843.744140625,9030.3974609375,7704.48974609375
2026-08-15 09:00:00,22.4,63,9,5,8,1,7984.04833984375,7756.7080078125,9392.837890625,7998.99462890625
2026-08-15 10:00:00,23.9,55,10,5,8,1,8397.7177734375,7984.04833984375,9773.7646484375,8403.83984375
2026-08-15 11:00:00,25.6,47,11,5,8,1,8752.6123046875,8397.7177734375,9885.291015625,8670.0185546875
2026-08-15 12:00:00,27.6,39,12,5,8,1,8982.2666015625,8752.6123046875,10216.8232421875,9117.9453125
2026-08-15 13:00:00,29.3,33,13,5,8,1,9374.5361328125,8982.2666015625,10617.6201171875,9444.7548828125
2026-08-15 14:00:00,30.2,31,14,5,8,1,9763.0390625,9374.5361328125,10953.1435546875,9727.822265625
2026-08-15 15:00:00,30.3,31,15,5,8,1,10021.40625,9763.0390625,11222.240234375,9939.134765625
2026-08-15 16:00:00,29.5,34,16,5,8,1,10546.5576171875,10021.40625,11333.1552734375,10506.12890625
2026-08-15 17:00:00,27.3,39,17,5,8,1,10938.708984375,10546.5576171875,11552.3447265625,11115.1201171875
2026-08-15 18:00:00,25.8,45,18,5,8,1,11120.03125,10938.708984375,11555.826171875,11212.2197265625
2026-08-15 19:00:00,25.1,49,19,5,8,1,11276.193359375,11120.03125,11711.505859375,11302.2861328125
2026-08-15 20:00:00,24.4,53,20,5,8,1,11158.23828125,11276.193359375,11488.6669921875,11151.2109375
2026-08-15 21:00:00,23.7,57,21,5,8,1,10876.3193359375,11158.23828125,11190.6455078125,10805.6513671875
2026-08-15 22:00:00,23.1,58,22,5,8,1,10460.8076171875,10876.3193359375,10648.1171875,10298.400390625
2026-08-15 23:00:00,22.8,59,23,5,8,1,10055.583984375,10460.8076171875,10248.904296875,9705.0673828125
2026-08-16 00:00:00,22.6,61,0,6,8,1,9402.853515625,10055.583984375,9637.48046875,9095.212890625
2026-08-16 01:00:00,22.5,62,1,6,8,1,8929.388671875,9402.853515625,9159.068359375,8703.8623046875
2026-08-16 02:00:00,22.3,63,2,6,8,1,8602.26953125,8929.388671875,8853.2900390625,8385.427734375
